index,label,source
0,3,cifar10_test
1,8,cifar10_test
2,8,cifar10_test
3,0,cifar10_test
4,6,cifar10_test
5,6,cifar10_test
6,1,cifar10_test
7,6,cifar10_test
8,3,cifar10_test
9,1,cifar10_test
10,0,cifar10_test
11,9,cifar10_test
12,5,cifar10_test
13,7,cifar10_test
14,9,cifar10_test
15,8,cifar10_test
16,5,cifar10_test
17,7,cifar10_test
18,8,cifar10_test
19,6,cifar10_test
20,7,cifar10_test
21,0,cifar10_test
22,4,cifar10_test
23,9,cifar10_test
24,5,cifar10_test
25,2,cifar10_test
26,4,cifar10_test
27,0,cifar10_test
28,9,cifar10_test
29,6,cifar10_test
30,6,cifar10_test
31,5,cifar10_test
32,4,cifar10_test
33,5,cifar10_test
34,9,cifar10_test
35,2,cifar10_test
36,4,cifar10_test
37,1,cifar10_test
38,9,cifar10_test
39,5,cifar10_test
40,4,cifar10_test
41,6,cifar10_test
42,5,cifar10_test
43,6,cifar10_test
44,0,cifar10_test
45,9,cifar10_test
46,3,cifar10_test
47,9,cifar10_test
48,7,cifar10_test
49,6,cifar10_test
50,9,cifar10_test
51,8,cifar10_test
52,0,cifar10_test
53,3,cifar10_test
54,8,cifar10_test
55,8,cifar10_test
56,7,cifar10_test
57,7,cifar10_test
58,4,cifar10_test
59,6,cifar10_test
60,7,cifar10_test
61,3,cifar10_test
62,6,cifar10_test
63,3,cifar10_test
64,6,cifar10_test
65,2,cifar10_test
66,1,cifar10_test
67,2,cifar10_test
68,3,cifar10_test
69,7,cifar10_test
70,2,cifar10_test
71,6,cifar10_test
72,8,cifar10_test
73,8,cifar10_test
74,0,cifar10_test
75,2,cifar10_test
76,9,cifar10_test
77,3,cifar10_test
78,3,cifar10_test
79,8,cifar10_test
80,8,cifar10_test
81,1,cifar10_test
82,1,cifar10_test
83,7,cifar10_test
84,2,cifar10_test
85,5,cifar10_test
86,2,cifar10_test
87,7,cifar10_test
88,8,cifar10_test
89,9,cifar10_test
90,0,cifar10_test
91,3,cifar10_test
92,8,cifar10_test
93,6,cifar10_test
94,4,cifar10_test
95,6,cifar10_test
96,6,cifar10_test
97,0,cifar10_test
98,0,cifar10_test
99,7,cifar10_test
100,4,cifar10_test
101,5,cifar10_test
102,6,cifar10_test
103,3,cifar10_test
104,1,cifar10_test
105,1,cifar10_test
106,3,cifar10_test
107,6,cifar10_test
108,8,cifar10_test
109,7,cifar10_test
110,4,cifar10_test
111,0,cifar10_test
112,6,cifar10_test
113,2,cifar10_test
114,1,cifar10_test
115,3,cifar10_test
116,0,cifar10_test
117,4,cifar10_test
118,2,cifar10_test
119,7,cifar10_test
120,8,cifar10_test
121,3,cifar10_test
122,1,cifar10_test
123,2,cifar10_test
124,8,cifar10_test
125,0,cifar10_test
126,8,cifar10_test
127,3,cifar10_test
128,5,cifar10_test
129,2,cifar10_test
130,4,cifar10_test
131,1,cifar10_test
132,8,cifar10_test
133,9,cifar10_test
134,1,cifar10_test
135,2,cifar10_test
136,9,cifar10_test
137,7,cifar10_test
138,2,cifar10_test
139,9,cifar10_test
140,6,cifar10_test
141,5,cifar10_test
142,6,cifar10_test
143,3,cifar10_test
144,8,cifar10_test
145,7,cifar10_test
146,6,cifar10_test
147,2,cifar10_test
148,5,cifar10_test
149,2,cifar10_test
150,8,cifar10_test
151,9,cifar10_test
152,6,cifar10_test
153,0,cifar10_test
154,0,cifar10_test
155,5,cifar10_test
156,2,cifar10_test
157,9,cifar10_test
158,5,cifar10_test
159,4,cifar10_test
160,2,cifar10_test
161,1,cifar10_test
162,6,cifar10_test
163,6,cifar10_test
164,8,cifar10_test
165,4,cifar10_test
166,8,cifar10_test
167,4,cifar10_test
168,5,cifar10_test
169,0,cifar10_test
170,9,cifar10_test
171,9,cifar10_test
172,9,cifar10_test
173,8,cifar10_test
174,9,cifar10_test
175,9,cifar10_test
176,3,cifar10_test
177,7,cifar10_test
178,5,cifar10_test
179,0,cifar10_test
180,0,cifar10_test
181,5,cifar10_test
182,2,cifar10_test
183,2,cifar10_test
184,3,cifar10_test
185,8,cifar10_test
186,6,cifar10_test
187,3,cifar10_test
188,4,cifar10_test
189,0,cifar10_test
190,5,cifar10_test
191,8,cifar10_test
